Measure,N_missing,N_total
baecl_1,0,17
baecl_2,0,17
baecl_3,0,17
baecl_4,0,17
baecl_5,0,17
baecl_6,0,17
baecl_7,0,17
baecl_8,0,17
baecl_9,0,17
baecl_10,0,17
baecl_11,0,17
baecl_12,0,17
baecl_13,0,17
baecl_14,0,17
